	MI
implement___idea	3.7024576653781214
co##worker___scale	3.702427244721276
research___library	3.7022669431471336
reward___management##exception	3.7021687064949593
teacher___autonomous	3.7016776679385672
subject___extensive	3.701677667938567
important___level	3.7014322390503547
weight___unit	3.7009415619060646
interactionist___approach	3.7008189302301493
life___young	3.700532848122634
participative___decision##make	3.700332639332799
reach___agreement	3.7002059973271106
power___centralization	3.700114089786032
high___probability	3.6994184923645066
shi##en___behavior	3.698675306686898
social___identity	3.6984242741751556
credit___success	3.698185980112818
bully___autocratic	3.6977987663150174
find___surprising	3.6975950297863904
avoidance___tendency	3.6972691376538007
psychosocial___factor	3.697146955480028
fit___race	3.696536268438148
increase___globalization	3.6961293508333473
error___variance	3.6956616001969143
higher___percentage	3.6954989555953404
conceptualization___humility	3.695478626880013
acknowledge___existence	3.695194068248852
climate___classroom	3.694584572283132
constructive___manner	3.694178447922272
rational___actor	3.6939348524519433
proportion___professional	3.6938130769651982
express___high##performance	3.693366693676869
include___manns	3.6932449873540754
leader##follower___subjectivity	3.692393457590317
attempt___persuade	3.692393457590317
varied___depend	3.6919071945124156
communication___reinforcement	3.6914211677713777
quantitative___method	3.6908313098406373
self##base___individual	3.6894390065673868
succeed___draw	3.6893581854245316
example___intend	3.6892369659565367
centrality___peer	3.688631088931035
attribution_theory_leadership___profile	3.6883888408678347
cope___uncertainty	3.687420435030139
narrative___review	3.6874002698775383
less___routine	3.6872188018002996
functional___boundary	3.686573848537053
single___source	3.6863971791269017
front##line___employee	3.6858142586790343
high##level___mutual	3.685607197905958
todays___business	3.685043749587433
underlying___theme	3.6832749760116417
personal___possession	3.6831946515005742
define___dachler	3.6828332710232328
coordinate___evaluate	3.680968216185466
create___synergy	3.6807879114700093
thought___emotion	3.680787911470009
ground___bullying	3.680547555742377
time___budget	3.680403370030931
augment___transactional_transformational_leadership_model	3.680211154749224
change___agent	3.680088855167511
community___hospital	3.6797868101750675
set___tone	3.6797467869615987
transformational_leadership_theory##related___affective	3.6797467869615987
positive___mood	3.677898888170127
reach___conclusion	3.6775879087393384
wide___phenomena	3.677188627440362
facial___trait	3.677068874132034
facilitative___behaviour	3.6769491351628436
overcome___challenge	3.676757582628975
transference___finding	3.676390542801034
situational___cue	3.6758362489034155
people___absorb	3.674836107365777
interactive___dynamic	3.674830417902379
clarity___supervisory	3.6747166354315834
cross##national___context	3.674700706918749
level_five_leadership_model___profile	3.674557361719373
revise___hersey##blanchard_situational_leadership_model	3.6739205204305354
dissatisfaction___status	3.6739205204305354
reduce___likelihood	3.6736022518091347
mutual___purpose	3.673184677907401
number___in##depth	3.672966018289979
interfollower___process	3.672608314742913
paternalistic_leadership_theory___authentic_leadership_theory	3.672379848890114
phase___ii	3.6723619711559374
motivational___force	3.6723301893065488
weaken___identification	3.672052141202436
display___entire	3.6712184604538582
new___product	3.670742383320372
latent___factor	3.6689760785133316
instrument___assess	3.6689442626887745
image___distant	3.6689195177472578
comparative___standard	3.668840338048891
expression___confidence	3.668810647278265
uncertain___traditional	3.668721580255271
stress##be___employee	3.6677957531763563
relevance___actor	3.667732480057919
faith___respect	3.667732480057919
in##group___compose	3.66741617450412
critic___argue	3.66741617450412
school___board	3.6667838633859926
find___consistent	3.6664121023497023
situational___moderator	3.6660899106202742
relative___proportion	3.6654020751324183
russian___manager	3.6646527603259984
avoid___closure	3.664290135866947
behavior##group___member	3.6613967221553585
intangible___reward	3.661346711974704
agreeable___individual	3.6612681296006904
possess___capacity	3.6611974107434775
indifference___organizational	3.661014290279617
surround___conceptual	3.6609145853155862
skill___expertise	3.660818185836069
successful___implementation	3.6605974083689725
political___military	3.660384503140439
facilitator___play	3.6601686242672735
unfold___involve	3.660090134412047
ask___relationship##oriented	3.6599017838911716
maturity___readiness	3.659804259169418
cognition___larger	3.6594624372553053
public___good	3.6590204325428983
outcome___reside	3.6585272270868736
offer___insight	3.6580816837717256
phase___leader##follower_theory	3.6579732337038378
expect___change##oriented	3.657456449966326
deleterious___organizational_outcome	3.656048395664414
macro___view	3.656017128076393
principal___centrality	3.6558412661080437
message___evaluation	3.6555872978527106
adaptation___demand	3.654572069339116
participant___cooperate	3.6542208840852872
pursuit___common	3.6538698221192454
woman___newcomer	3.652973223287132
quadrant___ii	3.652817375082967
five___subscale	3.652505751521704
municipal___employee	3.652291566640391
justice___procedural	3.651415833157679
reflection___self	3.651415833157679
simple___domain	3.650890760948188
deviate___expectation	3.6506769216573196
explain___incremental	3.650109497243623
absorb___knowledge	3.650093955899763
large___sample	3.650016252803255
high##power##distance___country	3.649394845295299
family___conflict	3.6492395537350832
causal___connection	3.6490260672081836
series___hypotheses	3.6486962231050364
explain___variance	3.6484367898561194
contribute___formation	3.647978702978842
assume___formulation	3.6476879630436643
safety___record	3.6472035842499846
difficult___solve	3.647184213977541
accept___vulnerability	3.646525847863487
cognitive___processing	3.646409710589098
problem___solve	3.6461129765960423
reduce___version	3.6454313748424383
aggressive___response	3.6450557713868896
long___tradition	3.644901152136485
total___characteristic	3.644673335755502
subject___matter	3.643858097049741
president___select	3.6416211322168937
exist___triad	3.641120429296579
relative___strength	3.641053046122132
argument___advanced	3.6410434203249955
section___i	3.640777434952623
define___demonstration	3.6402736566044367
organizational___chart	3.639812082629014
organizational___renewal	3.639812082629014
act___organize	3.639581375510676
stimulate___creativity	3.639466041908103
ethical___culture	3.639440726556169
outcome___directiveness	3.6372498286395887
function___job##level	3.6369704079699554
classification___choose	3.63670201849688
form___emergence	3.636232093676202
attribution_theory_leadership___schema	3.6354664394134923
staff___meeting	3.6345766191845668
directive___participative	3.6340832537915984
respect___array	3.633830928382238
ethical_leadership_theory___ethical	3.63343212478772
present___overarching	3.6332576982146354
social##organizational___factor	3.632608434342457
accept___legitimate	3.6323412128715304
desire___satisfy	3.632255335418603
intergroup___conflict	3.631997747300577
manage___stressful	3.6319405145061703
ensure___compliance	3.6313111698620033
question___answer	3.6312131258401594
high##salience___group	3.630951722100597
subscale___laissez##faire	3.6298632747719446
promotion___rate	3.6294825979239196
distinction___transformational##transactional_transformational_leadership_model	3.628987934570289
high##strain___work	3.6287542776482264
multiple___meaning	3.6286266044913345
country___upper	3.6283414360974664
high##task___behaviour	3.6281589709934114
efficacy___satisfaction	3.628004770495538
commitment___korea	3.6279993413338816
predictive___effectiveness_level	3.6279772747221357
result___breakdown	3.627970838718765
accomplish___great	3.6273382897819824
heri___characteristic	3.626973758656101
enactment___managerial	3.6268826466338067
institutional___position	3.6262906207495385
receive___less	3.626098025173389
political___party	3.6256989451525494
engage___exemplary	3.625579514665216
improve___teaching	3.625323640212884
stimulation___inspirational	3.6250962512061626
recall___report	3.6249257433765982
final___limitation	3.6249257433765982
large___international	3.6246984448189656
intention___turnover	3.624334874555008
man___constrain	3.624244002638911
deal___crisis	3.6241985697773145
x___uncertainty	3.622881913892568
network___ego	3.6218049078649295
reciprocity___characterize	3.621408408383681
arrive___decision	3.6211441627091663
practical___difficulty	3.6210686767683864
largest___difference	3.6209177219790596
care___patient	3.620559295655412
posit___generation	3.6201632896535743
act___local	3.6201632896535743
inclined___engage	3.619748594354423
meet___prototypical	3.619597838691378
supervisor___recommendation	3.6193039305016583
larger___coordinate	3.619296395529971
project___sponsor	3.6186561303630027
sponsor___project	3.6186561303630027
achieve___extraordinary	3.6186260103346877
idealize___image	3.618204425168241
modify___hersey##blanchard_situational_leadership_model	3.6181291608021198
external___environment	3.6174954279644016
institutionalize___organizational	3.617339226776955
respect___loyalty	3.6173016264310274
collective___identity	3.6169567500886597
problem___corrective	3.6164372084499257
feedback___encouragement	3.6163245133464086
support___upset	3.616099161232779
interdependent___contexts	3.616099161232779
support___legitimize	3.616099161232779
contexts___section	3.616099161232779
meeting___requirement	3.615648609299048
form___impression	3.614253186957427
implementation___evolution	3.6138484287949
researcher___begin	3.613773491554803
creative___output	3.613736025040496
face___challenging	3.613713545805688
curvilinear___relationship	3.613286536326332
profile___actual	3.613286536326332
organizing___key	3.6130993089756136
moment___key	3.6130993089756136
contingency___paradigm	3.6128091758399066
accountability___refer	3.6127249594036157
