	gram_1	gram_2	gram_3	Freq
3073	behaviour	characteristic	relationship	3
3074	organizational_outcome	employee	organization	3
3075	subordinate	decision##make	process	3
3076	situational	moderator	variable	3
3077	sense	call	membership	3
3078	leadership	psychological	mindedness	3
3079	case	influence	model	3
3080	job	task	place	3
3081	four	distinct	leadership	3
3082	frequency	identification	technology	45
3083	relational	self	embodiment	3
3084	transformational_leadership_theory	cooperative	climate	4
3085	leadership	leader	collaborator	3
3086	understanding	leadership	phenomena	5
3087	social	coordinate	entity	3
3088	appeal	collective	interest	3
3089	role	leader	consideration	3
3090	leadership	style	technology	3
3091	learning	student	outcomes	4
3092	field	leadership	theory	3
3093	focal	person	role	4
3094	struggle	autocratic	leadership	3
3095	follower	complete	task	5
3096	moderate	transformational_leadership_theory	relationship	3
3097	relational	dynamics	process	3
3098	resource	course	action	3
3099	language	non##charismatic_leadership_theory	leader	3
3100	leadership	psychological	safety	4
3101	social	work	administrator	6
3102	role	sender	expectation	5
3103	team	leadership	style	4
3104	function	group	member	3
3105	related	effectiveness_level	leader	5
3106	social	work	manager	14
3107	vroom##yetton	normative	decision	3
3108	approach	stability	desirability	3
3109	work	jessica	benjamin	4
3110	leader	collaborator	change	3
3111	russian	managerial	culture	3
3112	centrality	peer	network	3
3113	social	change	process	9
3114	reproduction	interaction	model	3
3115	employee	service	behavior	3
3116	task##oriented	leader	behavior	17
3117	general	theory	leadership	4
3118	approach	hosking	relational	3
3119	transformational_leadership_theory	type	leadership	5
3120	behavior	job	performance	4
3121	experience	agreeableness	conscientiousness	3
3122	hersey##blanchard_situational_leadership_model	theorys	prediction	4
3123	environment	model	organizational	6
3124	organizational	outcome	characteristic	3
3125	definition	leadership	person	4
3126	challenge	woman	face	3
3127	process	leadership	perception	3
3128	leadership	effectiveness_level	measure	7
3129	identity	charismatic_leadership_theory	leader	5
3130	process	leader	behavior	7
3131	strength	relation	implicit	5
3132	hierarchical	level	organization	5
3133	scale	contingent	reward	7
3134	style	trait	leader	3
3135	measure	subordinate	satisfaction	3
3136	human	service	organization	23
3137	condition	environmental	uncertainty	4
3138	transformational_leadership_theory	employee	service	10
3139	electronic	brainstorming	spirit	7
3140	organizational	reward	leader	6
3141	research	program	result	5
3142	behavior	conjunction	high	4
3143	management	strategic	contribution	3
3144	action	relation	level	3
3145	leadership	public	organisation	5
3146	effectiveness_level	criterion	focus	10
3147	base	leadership	style	4
3148	leadership	common	theme	3
3149	address	test	potential	3
3150	difference	leader	behavior	3
3151	leader	high	low	5
3152	chinese	business	organization	4
3153	multitude	interdependent	contexts	3
3154	human	existence	body	3
3155	job	satisfaction	organisational	13
3156	transformational_leadership_theory	substitute	transactional_transformational_leadership_model	3
3157	determinant	corporate	social	4
3158	practical	implication	study	11
3159	influence	employee	perception	5
3160	leadership	affective	organizational	4
3161	theory	safety	culture	3
3162	consultative	leadership	style	4
3163	directive	supportive	behavior	6
3164	performance	team	organization	5
3165	manager	organizational	performance	3
3166	dyadic	exchange	relationship	4
3167	role	task	requirement	4
3168	contagion	positive	negative	3
3169	outcome	variable	interest	6
3170	state	norm	reciprocity	3
3171	follower	high	vertical_dyad_linkage_theory	3
3172	current	understanding	leadership	3
3173	study	relationship	vertical_dyad_linkage_theory	3
3174	change	larger	socioeconomic	3
3175	leadership	result	support	4
3176	leadership	situation	difference	3
3177	researcher	area	leadership	3
3178	leadership	organization	human	3
3179	expert	knowledge	information	11
3180	reality	leadership	focus	3
3181	relational	leadership	study	3
3182	approach	subject	object	3
3183	social	responsibility	firm	29
3184	team	identification	diverse	4
3185	leadership	positive	organizational_outcome	6
3186	related	leader	effectiveness_level	10
3187	full	range	theory	6
3188	direct	work	effort	3
3189	leader	behavior	follower	36
3190	chinese	family	business	4
3191	inquiry	action	science	3
3192	organizational_outcome	approach	charismatic_leadership_theory	3
3193	consistent	rol	approach	4
3194	factor	solution	sample	3
3195	transformational_leadership_theory	organizational	culture	9
3196	innovation	product	development	3
3197	general	job	performance	4
3198	science	relational	constructionism	3
3199	study	leadership	neglect	3
3200	organizational_outcome	leadership	style	56
3201	leader	control	situation	3
3202	level	ethical	culture	7
3203	anxious	avoidant	attachment	4
3204	laissez##faire	leadership	behavior	8
3205	discrepancy	status	quo	3
3206	approach	focus	attention	4
3207	relational	approach	combination	3
3208	characteristic	interpersonal	relationship	7
3209	congeniality	leadership	role	3
3210	function	relational	process	3
3211	positive	face	autonomy	4
3212	influence	empowerment	leader	3
3213	chen	individual	repertoire	3
3214	behavior	type	leadership	3
3215	task	cue	cell	3
3216	major	source	interpersonal	3
3217	related	leadership	effectiveness_level	13
3218	organizational_outcome	leadership	process	5
3219	effectiveness_level	human	resource	3
3220	address	question	relational	3
3221	charismatic_leadership_theory	conger##kanungo	model	3
3222	measure	leadership	outcome	4
3223	lens	in##group	outgroup	3
3224	strong	theory	acceptance	3
3225	principal	component	analysis	4
3226	leadership	relationship	mutual	4
3227	destructive	form	leadership	12
3228	member	top##management	team	4
3229	work	family	conflict	6
3230	transformational_leadership_theory	influence	follower	4
3231	directive	leadership	school##staff	3
3232	way	message	clear	3
3233	dimension	stronger	contributor	3
3234	safety	participation	behavior	6
3235	numerous	study	support	3
3236	technology	supply	chain	4
3237	performance	organizational	commitment	6
3238	social	system	change	5
3239	study	positive	relationship	6
3240	disease	psychological	strain	4
3241	leader	behavior	relationship##oriented	4
3242	organizational	culture	performance	11
3243	feeling	reasoning	sensory	3
3244	centralization	power	team	4
3245	teacher	leadership	project	6
3246	training	development	leader	3
3247	style	characteristic	charismatic_leadership_theory	4
3248	variable	basic	prerequisite	3
3249	perception	effective	leadership	3
3250	term	effectiveness_level	organization	3
3251	group	size	increase	3
3252	group	task	performance	7
3253	theoretical	framework	understanding	4
3254	transformational	leader	display	4
3255	higher##level	leader	influence	4
3256	organization	strategic	reorganization	3
3257	institute	social	change	3
3258	transformational_leadership_theory	task	performance	7
3259	leadership	theory	category	8
3260	leader	express	value	3
3261	transformational_leadership_theory	stronger	predictor	4
3262	task	feedback	job	3
3263	leader	behavior	employee	6
3264	laissez##faire	consideration##initiate	structure##consideration	3
3265	transformational	leader	intellectual	4
3266	climate	agreement	team	6
3267	measure	situational	control	3
3268	style	leadership	focus	3
3269	task	structuring	support	3
3270	intrinsic	satisfaction	task	4
3271	task##oriented	leadership	behaviour	6
3272	follower	behavior	management	3
3273	commitment	human	resource	7
3274	related	managerial	performance	3
3275	stimulation	transformational	leader	4
3276	result	laboratory	experiment	3
3277	male	female	comparison	3
3278	leader	charismatic_leadership_theory	transformational	5
3279	behavior	follower	perception	6
3280	high##characteristic	relationship	leader	10
3281	literature	relationship	self##concept	3
3282	specific	task	leader	3
3283	vertical_dyad_linkage_theory	relationship	base	4
3284	study	static	sense	3
3285	order	definition	social	3
3286	five	decision	process	4
3287	older	younger	manager	8
3288	leader	personal	characteristic	10
3289	organizational	culture	enterprise	3
3290	perception	key	component	3
3291	resource	depletion	antecedent	4
3292	frequency	solution	proposal	7
3293	outcome	corporate	social	4
3294	psychological	theory	interdependence	3
3295	openness	change	value	10
3296	institutionalize	organizational	ethic	3
3297	relationship	leader##follower	accord	3
3298	people	man	woman	3
3299	younger	manager	rate	3
3300	social	identity	process	13
3301	transformational_leadership_theory	influence	employee	5
3302	economic	social	exchange	3
3303	bouwen	hosking	social	3
3304	issue	relationship	base	3
3305	service	responsiveness	predictor	3
3306	subordinate	work	role	3
3307	questionnaire	measure	leadership	6
3308	leader	behavior	management##exception	5
3309	social	process	shape	6
3310	follower	attribution	humility	3
3311	description	behavior	study	3
3312	positive	form	leadership	8
3313	manager##subordinate	dyad	rich	3
3314	intra##group	intergroup	form	3
3315	interplay	organizational_outcome	individual	3
3316	stronger	identification	leader	3
3317	leadership	organisational	culture	3
3318	relationship	larger	context	3
3319	term	relational	individual	3
3320	behavior	influence	follower	4
3321	leadership	performance	total	16
3322	dimension	ohio	state	3
3323	form	instance	factor	3
3324	result	team	leader	3
3325	climate	task	cohesion	3
3326	practical	implication	result	5
3327	knowledge	creation	organizational_outcome	4
3328	sensitivity	dedication	tyranny	3
3329	task	structure	position	17
3330	climate	psychological	safety	4
3331	available	organizational	member	3
3332	position	term	manager	3
3333	value	outside	organization	3
3334	participation	engagement	school	10
3335	procedural	justice	subordinate	3
3336	group	agreement	perception	5
3337	firm	supply	chain	4
3338	expert	consensus	approach	5
3339	multivariate	analysis	variance	3
3340	job	satisfaction	follower	5
3341	group	member	common	3
3342	analysis	semiotics	rhetorical	3
3343	management	practice	managerial	3
3344	organizational	reality	emergent	3
3345	hierarchical	leadership	style	4
3346	behavior	task	performance	3
3347	employee	organizational	commitment	6
3348	event	market	fair	3
3349	theoretical	practical	implication	9
3350	group	member	focus	3
3351	individual	organizational	behaviour	3
3352	approach	organizational	place	3
3353	competence	interpersonal	characteristic	9
3354	philosophical	underpinnings	methodology	3
3355	top##management	team	cohesion	4
3356	development	female	leadership	3
3357	leader	display	prototypical	3
3358	organizational	leadership	process	4
3359	leader	transactional	transformational	3
3360	component	leadership	development	3
3361	variation	relative	position	3
3362	personal	level	ropo	3
3363	social	interaction	leader	3
3364	change	leadership	transformational_leadership_theory	4
3365	distributive	justice	transactional_transformational_leadership_model	3
3366	leadership	behavior	exchange	3
3367	human	social	construction	3
3368	attention	individual	follower	4
3369	key	difference	relational##entity	3
3370	relationship	social	network	4
3371	supplementary	split##group	analysis	3
3372	leadership	capacity	school	3
3373	articulate	characteristic	science	3
3374	transformational_leadership_theory	behavior	effective	4
3375	conscientiousness	extroversion	agreeableness	3
3376	integration	business	process	3
3377	autocratic	leader	behavior	18
3378	value	organizational_outcome	aspiration	3
3379	situational	variable	moderate	5
3380	follower	focus	variable	7
3381	higher	radio	frequency	3
3382	leadership	style	suite	3
3383	innovation	organizational	learning	6
3384	characteristic	base	judgment	3
3385	procedure	web	interpersonal	3
3386	work	environment	team	3
3387	firm	evolution	blackwell	4
3388	ethical_leadership_theory	employee	performance	7
3389	organization	transformational	leader	9
3390	leadership	effectiveness_level	survey	7
3391	consideration##initiate	structure	leadership	4
3392	framework	study	complexity	3
3393	resource	plan	knowledge	5
3394	ethical_leadership_theory	moderate	relationship	4
3395	variation	team	member	5
3396	unit	performance	study	3
3397	high	control	job	3
