	gram_1	gram_2	gram_3	Freq
2195	touch	bodily	presence	3
2196	self	experience	relation	3
2197	individual	task	organizational	5
2198	leadership	scale	score	4
2199	change	relational	approach	3
2200	head	administrative	district	4
2201	effective	leader	display	3
2202	charismatic_leadership_theory	leader	effective	3
2203	leader	influence	performance	4
2204	main	finding	implication	3
2205	leader	individual	difference	7
2206	relational	leadership	dynamics	3
2207	supervisor	organizational	reward	3
2208	style	high##task	low##relationship	3
2209	people	leader	relationship	3
2210	leader	transformational_leadership_theory	behavior	5
2211	message	analysis	approach	5
2212	point	out	leadership	4
2213	public	sector	organization	3
2214	trait	attachment	style	4
2215	psychological	safety	related	4
2216	review	leader	behavior	4
2217	higher	characteristic	relationship	10
2218	characteristic	effective	leadership	4
2219	several	empirical	study	3
2220	team	climate	performance	4
2221	behavioral	response	finding	3
2222	influence	strategy	subordinate	4
2223	expectation	confidence	follower	4
2224	style	follower	cultural	3
2225	organizational_outcome	current	study	5
2226	ethical_leadership_theory	higher	level	3
2227	present	study	result	3
2228	identification	group	organization	5
2229	constructivist	concept	individual	3
2230	structure	social	network	3
2231	supply	chain	business	3
2232	effective	ineffective	leader	6
2233	genuine	leadership	development	3
2234	categorization	theory	leadership	6
2235	positive	relationship	vertical_dyad_linkage_theory	7
2236	contingent	reward	transformational	3
2237	organizational	culture	employee	10
2238	leader##follower	exchange	relationship	4
2239	transformational_leadership_theory	innovative	behavior	5
2240	program	work	specification	3
2241	leadership	style	autocratic	3
2242	leadership	effectiveness_level	organizational	4
2243	account	knowledge	management	3
2244	human	nonhuman	phenomena	3
2245	leadership	social	identity	11
2246	team	leader	characteristic	9
2247	leadership	employee	experience	3
2248	participant	leader	effective	3
2249	junior	leader	senior	3
2250	role	behavior	organizational	4
2251	gender	congruent	local	3
2252	reaction	theoretical	framework	3
2253	social	work	leadership	3
2254	group	consultative	leadership	3
2255	technical	competence	perception	6
2256	type	social	interaction	3
2257	management	implementation	manager	3
2258	key	ontological	epistemological	3
2259	management	base	high	3
2260	business	unit	performance	4
2261	narrative	review	literature	4
2262	organizational	performance	study	4
2263	work	dimension	reaction	4
2264	level	motivation	morality	5
2265	core	principle	relation	3
2266	role	life	satisfaction	3
2267	charismatic_leadership_theory	independent	variable	4
2268	leadership	behavior	yukl	4
2269	future	understanding	relationship	3
2270	organizational_outcome	personal	characteristic	3
2271	regeneration	increase	engagement	11
2272	motivation	performance	follower	5
2273	organizational_outcome	corporate	social	4
2274	claim	transformational	leader	3
2275	result	positive	relationship	4
2276	help	creative	behavior	4
2277	attribution	leader	humility	4
2278	lichtenstein	relational	approach	3
2279	coaching	behavior	assessment	3
2280	child	welfare	agency	3
2281	limitation	future	direction	5
2282	influence	ethical	culture##level	4
2283	charismatic_leadership_theory	response	charismatic_leadership_theory	3
2284	human	service	administrative	3
2285	identity	cognitive	process	3
2286	positive	negative	aspect	3
2287	design	direct	control	3
2288	reality	leadership	observer	3
2289	leader	emergent	leader	3
2290	organization	organizational_outcome	value	4
2291	article	ontology	result	3
2292	operational	human	resource	3
2293	individual	leader	focus	4
2294	frederick	frederick	taylor	9
2295	concept	leadership	ritter	3
2296	empowerment	identification	leader	3
2297	leader	effective	situation	5
2298	accord	leadership	personal	3
2299	psychological	association	allied	6
2300	higher	level	performance	16
2301	technology	education	standard	3
2302	social##emotional	performance	task	4
2303	transactional	transformational_leadership_theory	theory	5
2304	vertical_dyad_linkage_theory	differentiation	process	20
2305	effective	leadership	practice	3
2306	transformational_leadership_theory	enterprise	resource	8
2307	supervisory	level	leadership	3
2308	autocratic	democratic	style	3
2309	internal	external	order	3
2310	participative	leadership	delegation	7
2311	perception	activation	leadership	4
2312	variable	job	satisfaction	6
2313	emergence	leadership	social	3
2314	avoidant	attachment	report	8
2315	category	collective##level	identification	3
2316	managerial	role	disruption	3
2317	combination	theoretical	modeling	3
2318	leader	behavior	leader	26
2319	leadership	benefit	understanding	3
2320	problem	structure	relationship	3
2321	social	interaction	social	3
2322	relationship	consideration	subordinate	3
2323	open	quote	article	3
2324	favor	situational_contingency_theory	principle	3
2325	performance	work	team	4
2326	leader	behavior	literature	3
2327	model	organizational	leadership	71
2328	entity	relational	constructionism	3
2329	test	relationship	transformational_leadership_theory	3
2330	work	related	stress	5
2331	network	closeness	centrality	4
2332	dimension	reaction	variable	4
2333	approach	focus	interpersonal	3
2334	competence	loyalty	display	3
2335	influence	model	unequal	3
2336	low	moderate	high	3
2337	relationship	ceo	charismatic_leadership_theory	3
2338	leadership	job	complexity	3
2339	influence##base	leadership	determinant	3
2340	transformation	leadership	style	4
2341	manager	czech	republic	3
2342	effective	performance	achievement	4
2343	relationship	conceptual	model	3
2344	leadership	style	range	6
2345	life	building	principle	3
2346	broader	context	organization	3
2347	dachler	leadership	process	3
2348	high	low	level	7
2349	measurement	influence##base	leadership	3
2350	leader	stress##employee	stress	3
2351	present	study	design	3
2352	four	developmental	level	9
2353	follower	commitment	motivation	4
2354	accord	social	exchange	3
2355	cultural	historical	contexts	4
2356	resource	management	literature	5
2357	vertical_dyad_linkage_theory	vertical	dyadic	5
2358	effectiveness_level	interpersonal	characteristic	4
2359	extent	team	member	6
2360	current	literature	model	4
2361	approach	leadership	style	3
2362	leadership	style	number	5
2363	organizational_outcome	transformational	leader	4
2364	self##base	identity	group	3
2365	mechanism	context	dyadic	3
2366	predicate	content	nature	3
2367	follower	attribution	charismatic_leadership_theory	3
2368	positive	organizational	context	4
2369	approach	complex	adaptive	3
2370	diversity	relational	demography	3
2371	model	leader##member	attribution	3
2372	individual	vertical_dyad_linkage_theory	characteristic	5
2373	individual	influence	group	3
2374	knowledge	study	test	3
2375	approach	leadership	process	3
2376	contrast	low##characteristic	vertical_dyad_linkage_theory	3
2377	reform	positive	negative	3
2378	leader	extraversion	agreeableness	6
2379	general	job	motivation	4
2380	work	unit	service	3
2381	antiprototype	difference	positive	3
2382	directive	leadership	participative	3
2383	ethical_leadership_theory	squad	ethical	3
2384	greater	affective	commitment	3
2385	work	unit	performance	5
2386	unit	analysis	leadership	4
2387	symptom	anxiety	workplace	4
2388	study	test	situational_contingency_theory	3
2389	follower	mental	health	3
2390	information	control	benefit	4
2391	methodology	bradbury	lichtenstein	3
2392	resource	plan	implementation	3
2393	rule	out	possibility	5
2394	relationship	job	satisfaction	7
2395	social	identity	base	5
2396	transformational	leader	influence	9
2397	characteristic	product	service	3
2398	study	relational	process	3
2399	face	virtual	team	3
2400	complexity	theory	leadership	3
2401	group	performance	leadership	3
2402	approach	strength	weakness	3
2403	leader	effectiveness_level	organizational	3
2404	position	power	measure	3
2405	style	job	context	4
2406	close	relationship	subordinate	3
2407	patient	porient	culture	5
2408	multiple	influence	relationship	3
2409	organizational_outcome	relationship	organization	3
2410	leadership	network	structure	4
2411	relationship	antecedent	organizational_outcome	3
2412	contexts	interaction	relational	3
2413	performance	group	organization	4
2414	postulate	charismatic_leadership_theory	leader	3
2415	ethical	unethical	behavior	3
2416	active	management##exception	passive	11
2417	work	environment	employee	4
2418	citizenship	behavior	positive	4
2419	consistent	drath	murrell	3
2420	low	level	employee	3
2421	characteristic	exchange	relationship	6
2422	team	task	team	3
2423	leader	institute	social	3
2424	existence	leader	transference	3
2425	leader	charismatic_leadership_theory	weierter	3
2426	intergroup	form	relationship	3
2427	implication	structuring	leadership	3
2428	public	private	manager	18
2429	leadership	style	support	6
2430	grounding	cognition	mind	3
2431	appropriate	style	leadership	3
2432	ability	high	willingness	3
2433	leader	perception	self	4
2434	style	effective	situation	8
2435	monitor	follower	behavior	4
2436	triad	consistent	graens	3
2437	woman	leader	face	3
2438	follower	perception	leadership	10
2439	culture	organizational	culture	6
2440	leader	trait	model	6
2441	study	organizational_outcome	leadership	3
2442	self##view	underlying	mechanism	3
2443	trait	leader	behavior	14
2444	negative	self##view	underlying	3
2445	enterprise	resource	planning	72
2446	direct	indirect	leadership	4
2447	express	high##performance	expectation	3
2448	common	group	category	3
2449	leader	influence	subordinate	12
2450	individual##level	transformational_leadership_theory	employee	4
2451	leadership	behavior	effectiveness_level	3
2452	leader	behavior	task##oriented	5
2453	country	soviet	union	4
2454	enactment	behavior	reflective	6
2455	view	transformational	leader	3
2456	knowledge	specific	organization	3
2457	exchange	theory	social	4
2458	transformational_leadership_theory	effective	leadership	3
2459	resource	leadership	behavior	3
2460	influence	group	individual	3
2461	power	struggle	low	6
2462	model	factor	correlation	3
2463	affective	commitment	work	5
2464	reward	behavior	transformational_leadership_theory	4
2465	interpersonal	aspect	leadership	3
2466	proliferation	leadership	approach	3
2467	unfinished	revolution	genuine	3
2468	work	related	personal	4
2469	level	concern	member	3
2470	consideration	structuring	behavior	3
2471	school	improvement	work	3
2472	regional	wider	social	4
2473	social	bond	relationship	3
2474	advanced	manufacturing	technologies	5
2475	membership	labor	exchange	5
2476	variable	independent	variable	5
2477	greater	expression	solution	4
2478	delegate	authority	responsibility	3
2479	difference	similarity	leadership	3
2480	implication	theory	practice	3
2481	laden	leader	signal	4
2482	media	richness	moderate	5
2483	culture	lower##level	unit	3
2484	reward	achievement	organizational_outcome	3
2485	capable	cautious	performer	3
2486	task	person##oriented	leadership	4
2487	student	outcome	analysis	3
2488	leader	style	term	3
2489	outside	information	attribution_theory_leadership	3
2490	behavior	organizational	member	3
2491	partial	correlation	analysis	3
2492	vertical	dyad	linkage	23
2493	relational	bond	form	3
2494	continuity	leadership	performance	5
2495	positive	performance	feedback	3
2496	relationship	leader	stress##be	3
2497	context	result	greater	3
2498	supportiveness	participation	safety	4
2499	mind	point	out	5
2500	link	leadership	student	3
2501	inspirational	motivation	intellectual	25
2502	contingent	punishment	leader	3
2503	approach	attitude	organizational_outcome	3
2504	study	democratic	leadership	3
2505	behavior	generation	testing	4
2506	labor	union	company	3
2507	bullying	present	finding	3
2508	average	group	member	3
2509	state	university	factor	6
2510	colder	hotter	climate	7
2511	change	process	engagement	3
2512	organizational	culture	learning	3
2513	organization	continuance	commitment	4
2514	leadership	effectiveness_level	interpersonal	4
2515	simmel	heiders	balance	3
2516	leadership	behavior	predictor	3
2517	leader	care	follower	3
2518	value	transformational	leader	4
2519	model	task	behavior	3
2520	relationship	human	resource	4
2521	theory	approach	methodology	3
2522	individual	difference	leader	5
2523	management	practice	manufacturing	3
2524	leadership	style	related	12
2525	leader##member##member	exchange	vertical_dyad_linkage_theory	9
2526	focus	investigation	relationship##oriented	3
2527	result	study	leader	4
