	gram_1	gram_2	Freq
4206	focus	discrete	3
4207	direct	efect	3
4208	evidence	behavior	5
4209	sensemaking	process	6
4210	market	innovation	3
4211	role	relevant	3
4212	management##exception	leadership	5
4213	success	individual	4
4214	career	path	6
4215	correlation	report	5
4216	complete	subordinate	4
4217	charismatic_leadership_theory	gift	4
4218	expectation	positive	3
4219	term	idea	6
4220	leader	circumstance	7
4221	control	leader	20
4222	difference	performance	7
4223	general	understanding	4
4224	ethical	responsibility	3
4225	interest	in##group	3
4226	organizational_outcome	priority	3
4227	neocharismatic	leadership	13
4228	floor	control	4
4229	member	effort	7
4230	condition	leadership	13
4231	favorable	organizational_outcome	3
4232	test	approach	5
4233	public	manager	26
4234	achievement_goal_theory	leader	5
4235	change	demand	3
4236	term	level##analysis	6
4237	transformational##transactional	nonleadership	4
4238	substantial	influence	3
4239	problem	common	4
4240	stark	contrast	5
4241	unconventional	approach	3
4242	higher	team	7
4243	leadership	volume	4
4244	representative	school	4
4245	influence	task	16
4246	state	cognitive	3
4247	personal	satisfaction	4
4248	frame	leadership	4
4249	less	male	3
4250	originality	solution	9
4251	greater	success	3
4252	modern	organization	12
4253	contribution	study	8
4254	leader	trustworthiness	3
4255	slmx	relationship	4
4256	central	theme	3
4257	high	affiliation	3
4258	officer	ceo	3
4259	theory	multiple	3
4260	communication	style	27
4261	workplace	outcome	3
4262	decision	model	5
4263	research	organizational	3
4264	high	structure	7
4265	personal	standard	4
4266	sociology	political	4
4267	influence	approach	13
4268	process	fundamental	3
4269	task	client	4
4270	motivation	teacher	3
4271	condition	process	4
4272	transformation	supply	5
4273	behavior	response	6
4274	sale	leader	3
4275	transformational_leadership_theory	item	3
4276	approach	relationship	39
4277	shape	relationship	4
4278	understanding	autocratic	3
4279	context	change	5
4280	understanding	type	3
4281	portion	model	4
4282	relationship	consideration##satisfaction	3
4283	model	critical	4
4284	burnout	leadership	4
4285	non##verbal	cue	5
4286	aspect	employee	4
4287	open	individual	4
4288	leader	considerate	4
4289	internal	locus	25
4290	job	feedback	5
4291	performance	task	31
4292	adequate	psychometric	3
4293	leader##subordinate	relation	7
4294	appropriate	conduct	8
4295	variable	school	3
4296	marker	charismatic_leadership_theory	4
4297	item	scale	17
4298	order	hosking	3
4299	term	objective	7
4300	ethical	duty	3
4301	product	service	34
4302	justice	organizational	8
4303	student	laboratory	3
4304	decision	work	5
4305	convergence	leadership	3
4306	strategy	base	3
4307	result	woman	6
4308	performance	approach	12
4309	emotional	dimension	3
4310	stress	high	4
4311	conceptual	skill	5
4312	innovation	literature	3
4313	participant	construction	6
4314	intuitive	appeal	5
4315	specific	communication	3
4316	theory	leader##follower	5
4317	uncertainty	inherent	3
4318	knowledge	acquisition	7
4319	situation	manager	11
4320	sensitivity	follower	4
4321	procedure	job	3
4322	successful	strategy	3
4323	work	people	14
4324	approach	scholar	4
4325	subordinate	dependent	4
4326	groupman	member	6
4327	reward	organizational	4
4328	exhibit	transformational_leadership_theory	6
4329	understanding	vertical_dyad_linkage_theory	3
4330	range	potential	3
4331	activity	people	3
4332	additional	leadership	4
4333	variance	individual	3
4334	assessment	group	6
4335	relationship	process	11
4336	approach	potential	4
4337	job	security	11
4338	vertical_dyad_linkage_theory	subordinate	11
4339	performance	emphasis	10
4340	nursing	literature	5
4341	organization	focus	19
4342	mann	stogdill	7
4343	venkatraman	framework	5
4344	powerful	determinant	5
4345	sensitivity	environment	4
4346	employee	preference	5
4347	transactional_transformational_leadership_model	term	3
4348	outcome	range	3
4349	work	out	9
4350	work	system	5
4351	questionnaire	design	3
4352	business	leader	27
4353	leader	lower##level	8
4354	measure	focus	5
4355	book	human	4
4356	foster	emergence	3
4357	early	development	4
4358	relationship	race	3
4359	hundred	study	3
4360	variance	study	4
4361	influential	people	7
4362	model	hypotheses	4
4363	notion	leadership	23
4364	individual	organisational	4
4365	holistic	approach	4
4366	experience	member	4
4367	fertile	ground	6
4368	contagion	organizational_outcome	3
4369	vertical_dyad_linkage_theory	follower	5
4370	framework	common	3
4371	meeting	system##support	7
4372	difference	perception	11
4373	inconsistent	contradictory	3
4374	review	result	5
4375	organizational_outcome	workplace	4
4376	model	present	22
4377	employee	leadership	9
4378	geoclimate	bioclimate	3
4379	todays	business	3
4380	characteristic	actual	4
4381	leadership	effort	9
4382	approach	highlight	10
4383	service	provider	12
4384	network	analytic	3
4385	authority	accountability	5
4386	corporate	culture	11
4387	managerial	practice	14
4388	hierarchical	differentiation	4
4389	study	analysis	10
4390	benefit	in##group	3
4391	wealth	explanation	5
4392	cognitive	economy	3
4393	complexity	ambiguity	4
4394	cognitive	processing	4
4395	low	directiveness	3
4396	approach	combination	3
4397	project	domain	5
4398	causal	model	8
4399	effort	individual	4
4400	advanced	house	3
4401	system	contexts	7
4402	time	management	3
4403	collectivist	culture	31
4404	condition	low	10
4405	supernatural	superhuman	4
4406	leader	understanding	9
4407	staff##group	effectiveness_level	3
4408	culture	squad##level	3
4409	third	leadership	8
4410	person	context	6
4411	manager	change	5
4412	decision##make	power	8
4413	benefit	cost	13
4414	leadership	construal	4
4415	behavior	contents	3
4416	continuity	identity	3
4417	culture	collectivist	5
4418	technological	organizational	4
4419	effort	study	3
4420	identity	model	138
4421	advocate	approach	5
4422	transboundary	erosion	10
4423	focus	leadership	80
4424	study	difference	8
4425	study	address	31
4426	development	style	4
4427	foundation	original	3
4428	model	concept	3
4429	superior	organizational	4
4430	evidence	support	51
4431	resource	service	4
4432	maturity	subordinate	4
4433	situational_contingency_theory	postulate	5
4434	rating	leadership	23
4435	uncertainty	dimension	3
4436	interest	organizational	3
4437	multiple	type	4
4438	model	multifactor	5
4439	theoretical	theory	11
4440	comprehensive	model	10
4441	exposure	kind	3
4442	manager	lack	3
4443	personal	social	12
4444	economic	growth	5
4445	supportive	leader	16
4446	individual	identification	4
4447	subordinate	ability	5
4448	issue	feminism	3
4449	self##concept	leader	4
4450	contribution	effective	3
4451	relative	transactional_transformational_leadership_model	4
4452	underlying	leadership	8
4453	theory	method	4
4454	change_transformation_oriented	leader	3
4455	approach	sensemaking	4
4456	superior##subordinate	interaction	6
4457	out	information	3
4458	usa	evidence	3
4459	observation	behavior	3
4460	address	stakeholder	3
4461	help	organization	6
4462	leader	effectiveness_level	232
4463	case	output	3
4464	rating	intellectual	3
4465	implementation	innovation	7
4466	identification	reader	3
4467	bowers	seashore	4
4468	hierarchy	authority	3
4469	relationship	duty	3
4470	effective	global	3
4471	bullying	case	3
4472	five	component	3
4473	contribution	authentic_leadership_theory	4
4474	term	formal	4
4475	scale	factor	5
4476	history	organizational	4
4477	rate	charismatic_leadership_theory	6
4478	task	unstructured	7
4479	university	police	7
4480	sociological	concept	3
4481	formulation	strategic	3
4482	stronger	follower	7
4483	collaborator	circumstance	3
4484	underscore	imperative	3
4485	motivational	affective	7
4486	person	model	3
4487	school	time	4
4488	approach	nature	5
4489	ability	job	5
4490	extraordinary	level	3
4491	feedback	available	3
4492	discrete	abstract	3
4493	power	centralization	4
4494	usa	employee	7
4495	researcher	limit	3
4496	common	sense	7
4497	result	higher	10
4498	outcome	style	3
4499	operational	managerial	3
4500	involvement	individual	4
4501	high	vulnerability	4
4502	access	resource	12
4503	charismatic_leadership_theory	attribution##base	4
4504	judge	erez	5
4505	passive	leadership	33
4506	situation	member	5
4507	negative	team	3
4508	contingency	school	3
4509	series	study	16
4510	low##high	vertical_dyad_linkage_theory	4
4511	sufficient	situational	3
4512	extraordinary	power	3
4513	organizational	contexts	18
4514	procedure	organizational	3
4515	leadership	aspect	6
4516	long	organizational_outcome	4
4517	greater	good	11
4518	continuous	basis	3
4519	regard	specific	3
4520	theory	major	4
4521	exchange	influence	9
4522	middle	manager	78
4523	value	theory	72
4524	stress	similarity	3
4525	heart	disease	5
4526	manager	increase	6
4527	manager	small	4
4528	managerial	policy	4
4529	expressive	behavior	5
4530	charismatic_leadership_theory	antecedent	4
4531	leadership	notion	5
4532	leadership	privileged	3
4533	larger	coordinate	3
4534	network	influence	5
4535	demographic	characteristic	17
4536	idea	innovation	5
4537	knowledge	view	4
4538	employee	low	9
4539	function	general	3
4540	related	participative	4
4541	meaning	work	6
4542	task	participant	4
4543	rational	persuasion	16
4544	wing	conservative	3
4545	test	relationship	13
4546	value##oriented	leadership	34
4547	individual	cognition	5
4548	context	enterprise	3
4549	identity	positive	3
4550	colleague	focus	4
4551	nature	interpersonal	3
4552	tip	point	3
4553	style	process	3
4554	map	network	3
4555	situation	trait	3
4556	summary	analysis	3
4557	model	personal	4
4558	explanation	related	3
4559	behaviour	value	4
4560	group	unit	4
4561	behavior	scale	10
4562	self##efficacy	job	3
4563	behavior	instance	6
4564	project	data	3
4565	commitment	future	3
4566	external	context	3
4567	leader	network	34
4568	predefin	role	3
4569	high	leader	16
4570	influence	relationship	48
4571	writings	transformational_leadership_theory	3
4572	investigation	individual	4
4573	organization	opportunity	4
4574	leader	job	16
4575	earliest	scholar	3
4576	work	share_leadership_theory	4
4577	social	transaction	3
4578	hosking	subject	3
4579	member	individual	9
4580	potential	utility	4
4581	difference	attribution_theory_leadership	6
4582	point	fact	4
4583	dynamic	characteristic	5
4584	sense	power	3
4585	value	communication	3
4586	structural	process	3
4587	experiential	learning	4
4588	self##report	data	10
4589	culture	safety	9
4590	support	base	5
4591	relation	contexts	3
4592	job	low##strain	3
4593	future	work	17
4594	group	cultural	4
4595	effectiveness_level	leader##follower	3
4596	test	potential	7
4597	conduct	specific	4
4598	rating	low	3
4599	high##level	position	4
4600	broader	array	5
4601	rule	behavior	6
4602	professional	characteristic	3
4603	outcome	situation	5
4604	performance	relationship	36
4605	sell	style	9
4606	endorsement	adoption	3
4607	level	theory	7
4608	resource	depletor	3
4609	theoretical	explanation	12
4610	participation	cooperation	21
4611	supervision	model	3
4612	joy	peace	8
4613	focus	internal	3
4614	form	coalition	6
4615	non##autocratic	leadership	3
4616	planning	control	4
4617	team	setting	5
4618	scant	attention	3
4619	culture	higher	5
4620	leadership	influence##base	3
4621	individual	self##concept	6
4622	blake##mouton_managerial_grid_model_leadership	leadership	7
4623	leader	oriented	6
4624	organizational	project	4
4625	static	model	3
4626	leader	directive	18
4627	interaction	relationship##oriented	4
4628	powerful	leader	5
4629	visionary	theory	3
4630	insecure	attachment	9
4631	leadership	separate	3
4632	influence	gender	7
4633	great	britain	9
4634	manager	type	13
4635	underpinnings	sound	3
4636	follower	in##group	4
4637	non##western	country	3
4638	evidence	bypass	3
4639	response	rate	6
4640	term	social	10
4641	key	predictor	4
4642	status	organizational_outcome	3
4643	organization	relational	3
4644	commitment	organization	51
4645	papers	review	6
4646	negative	link	4
4647	appropriate	task	5
4648	male	stereotype	6
4649	foundation	theory	7
4650	mechanistic	organization	6
4651	result	measure	3
4652	approach	report	3
4653	ability	benevolence	9
4654	trait	inference	3
4655	appropriate	approach	3
4656	performance	control	5
4657	individual	focus	4
4658	future	creative	3
4659	aspect	phenomenon	4
4660	way	support	3
4661	behavioral	marker	4
4662	practice	session	3
4663	paternalistic_leadership_theory	model	7
4664	specific	measure	8
4665	responsibility	executive	3
4666	style	low	10
4667	target	bully	4
4668	external	work	3
4669	leadership	construction	4
4670	organizational_outcome	follower##leader	3
4671	motivated	work	6
4672	task	commitment	4
4673	aspect	theory	9
4674	contrary	expectation	10
4675	model	outcome	5
4676	benefit	creativity	3
4677	result	output	3
4678	interaction	relational	6
4679	heiders	balance	4
4680	inherent	constitutive	3
4681	appropriate	emphasis	3
4682	result	high	6
4683	style	category	3
4684	approach	literature	3
4685	organization	basic	4
4686	behavior	personal	11
4687	base	structure	3
4688	role	reciprocity	3
4689	process	performance	7
4690	visionary	communication	14
4691	leader	servant	6
4692	variance	characteristic	4
4693	kaltmans	analysis	5
4694	report	organizational_outcome	4
4695	moral	reasoning	7
4696	ethical	moral	13
4697	fair	treatment	9
4698	leadership	individual	37
4699	member	direct	3
4700	general	level	8
4701	solving	structure	4
4702	additional	work	4
4703	howell	hall	4
4704	skill	work	3
4705	theoretical	article	7
4706	good	poor	4
4707	attempt	change	5
4708	positive	ethical	6
4709	future	empirical	4
4710	intrinsic	motivation	120
4711	personal	commitment	14
4712	list	study	4
4713	spread	emotional	3
4714	leader	interested	10
4715	ethical_leadership_theory	corporate	8
4716	gender	equality	14
4717	difference	usa	3
4718	extent	person	6
4719	affective	motivational	6
4720	tie	employee	3
4721	connection	leader	6
4722	knippenberg	personal	3
4723	leadership	study	150
4724	prevention	focus	37
4725	transformational_leadership_theory	term	10
4726	dilemma	open	3
4727	financial	resource	8
4728	value	safety	4
4729	result	transformational_leadership_theory	13
4730	nurse	job	24
4731	leader	benevolence	7
4732	population	value	3
4733	self##efficacy	organizational	10
4734	psychology	literature	6
4735	behavior	reward	12
4736	low	demand	3
4737	approach	narcissistic	3
4738	level	readiness	11
4739	burnout	positive	4
4740	problem##solving	skill	7
4741	implicit	model	7
4742	relative	position	26
4743	behavior	dimension	9
4744	decision	support	62
4745	behavior	note	4
4746	organizational_outcome	leader##follower	14
