	gram_1	gram_2	Freq
9739	organizational_outcome	prior	3
9740	relationship	supervisor	27
9741	small	indirect	3
9742	variable	regard	3
9743	behavioral	preference	3
9744	follower	trait	6
9745	focus	leader##member	3
9746	systems	outcomes	4
9747	multiple	way	12
9748	reliability	trustworthiness	4
9749	political	support	7
9750	organizational	complexity	3
9751	role	actor	6
9752	transactional_transformational_leadership_model	vice	3
9753	sims	szilagyi	3
9754	theory	notion	3
9755	image	jackson	3
9756	out	detail	4
9757	house	study	3
9758	scholar	result	3
9759	change	individual	11
9760	role	regard	8
9761	behaviour	member	3
9762	freedom	leader	3
9763	member	central	3
9764	hand	increase	3
9765	behavior	unique	4
9766	behavior	surprising	3
9767	self##leadership	share_leadership_theory	30
9768	determinant	performance	3
9769	discussion	empirical	3
9770	innovation	creativity	11
9771	behavioral	leadership	5
9772	embedding	leadership	3
9773	americans	study	3
9774	study	relationship##oriented	6
9775	plan	work	6
9776	leader	rate	19
9777	focus	flexibility	3
9778	younger	older	21
9779	organizational_outcome	hersey##blanchard_situational_leadership_model	3
9780	conduct	laboratory	5
9781	dimension	relationship##oriented	3
9782	traditional	manager	4
9783	change	study	6
9784	local	employee	3
9785	individual	ideal	4
9786	emphasis	work	3
9787	follower	collective	10
9788	desire	greater	3
9789	superior	group	3
9790	primary	care	3
9791	theory	action	5
9792	underlying	flexibility	4
9793	interest	group	13
9794	behavioral	process	4
9795	sound	process	3
9796	knowledge	worker	7
9797	independent	dyad	3
9798	favorable	outcome	7
9799	organization	leader	63
9800	attachment	approach	31
9801	outcome	firm	3
9802	management	team	12
9803	creation	knowledge	3
9804	general	leadership	28
9805	manager	tie	3
9806	high	organization	3
9807	perception	follower	9
9808	consistent	theme	5
9809	relationship	demographic	6
9810	key	factor	19
9811	literature	individual	4
9812	situation	higher	5
9813	policy	strategy	3
9814	measure	leader	47
9815	perception	trustee	3
9816	variability	result	5
9817	median	correlation	11
9818	influence	cognitive	3
9819	cognitive	categorization	8
9820	study	relational	21
9821	theory	discussion	3
9822	peer	assessment	5
9823	intelligence	dedication	3
9824	employee	role	10
9825	promise	theoretical	3
9826	experience	source	3
9827	perception	environment	4
9828	practice	influence	6
9829	transactional_transformational_leadership_model	effective	11
9830	realization	literature	4
9831	intrapsychic	conflict	4
9832	experience	measure	3
9833	performance	ongoing	3
9834	formal	requirement	4
9835	learning	study	3
9836	turnover	job	3
9837	status	differential	3
9838	extent	position	3
9839	behavior	attribution	6
9840	literature	study	20
9841	supervisor	interactive	22
9842	member	result	10
9843	commitment	hong	4
9844	difference	team	4
9845	cultural	script	3
9846	construction	past	3
9847	moderate	team	3
9848	salience	social	3
9849	vulnerable	situation	18
9850	employee	willing	8
9851	leader##follower	rating	3
9852	standpoint	resistance	3
9853	variable	behavior	3
9854	inspirational	motivation	131
9855	call	leader	6
9856	related	study	6
9857	majority	case	3
9858	late	early	3
9859	type	organizational	11
9860	focus	role	25
9861	program	understanding	3
9862	role	behavior	43
9863	study	range	4
9864	role	occupational	4
9865	prosocial	behavior	6
9866	leadership	central	9
9867	perceptual	biase	3
9868	leader##follower	self##awareness	4
9869	customer	delivery	3
9870	woman	experience	7
9871	theory	construction	4
9872	follower	issue	3
9873	member	subgroup	3
9874	comparison	alternative	4
9875	property	leadership	5
9876	responsibility	indirect	3
9877	outgroup	in##group	4
9878	voyager	major	3
9879	rich	connection	3
9880	relevant	behavior	6
9881	salience	increase	5
9882	work	task	25
9883	individual##group	organizational##level	6
9884	mechanism	understanding	4
9885	country	manager	3
9886	structuring	follower	3
9887	positive	approach	11
9888	concern	employee	13
9889	present	measure	3
9890	number	organizational	3
9891	interaction	attribution_theory_leadership	3
9892	theoretical	interest	3
9893	work	approach	13
9894	condition	good	3
9895	present	opportunity	4
9896	transformational_leadership_theory	climate	18
9897	theory	individual	24
9898	emotion	group	7
9899	unit	operation	3
9900	future	attention	3
9901	type	emotion	3
9902	outcome	subsequent	3
9903	present	relationship##oriented	3
9904	express	appreciation	7
9905	higher	management	9
9906	finding	social	4
9907	manager	way	4
9908	trait	emergence	3
9909	cooperation	question	3
9910	benefit	group	6
9911	behavioral	category	11
9912	organizational	hierarchical	3
9913	transformational	influence	5
9914	shamir	zakay	4
9915	responsiveness	predictor	3
9916	scale	score	13
9917	less	subordinate	3
9918	work	emphasis	4
9919	people	sense	8
9920	squad##level	ethical	4
9921	willingness	confidence	3
9922	regular	meeting	4
9923	leader	preference	9
9924	test	value	3
9925	basic	proposition	8
9926	leader	sensitive	6
9927	direct	supervision	5
9928	executive	level	4
9929	theory	study	25
9930	support	organizational	12
9931	analysis	relationship	13
9932	greater	independence	3
9933	passive	role	3
9934	outcome	job	16
9935	structure	member	3
9936	transformational_leadership_theory	researcher	5
9937	change	effective	4
9938	cultural	tradition	4
9939	survey	questionnaire	5
9940	exploratory	nature	6
9941	relationship	life	4
9942	self##reliant	achiever	5
9943	physical	illness	3
9944	empowerment	follower	7
9945	mature	relationship	3
9946	paternalistic_leadership_theory	subordinate	8
9947	term	charismatic_leadership_theory	17
9948	leadership	current	11
9949	measurement	transformational_leadership_theory	3
9950	complexity	science	6
9951	object	study	5
9952	variable	long	3
9953	difference	student	6
9954	indirect	path	3
9955	relationship	good	4
9956	influence	value	8
9957	actor	involved	3
9958	control	practice	14
9959	absence	difference	3
9960	situation	addition	5
9961	individual	perception	37
9962	leader	leadership	105
9963	diverse	group	16
9964	unknown	technology	3
9965	mother	era	3
9966	regard	characteristic	3
9967	responsibility	people	3
9968	leadership	result	47
9969	advice	network	17
9970	subordinate	skill	8
9971	transactional_transformational_leadership_model	characteristic	3
9972	literature	year	7
9973	situation	opportunity	3
9974	study	control	9
9975	process	follower	19
9976	increase	sale	3
9977	favor	leadership	5
9978	theory	governance	3
9979	value	interest	34
9980	test	effectiveness_level	7
9981	step	model	3
9982	assembly	worker	3
9983	school	work	6
9984	degree	relationship	4
9985	moderate	link	4
9986	transactional_transformational_leadership_model	moderate	3
9987	summary	relational	6
9988	adoption	radio	3
9989	plan	behavior	3
9990	ideological	leadership	12
9991	leader	intellectual	9
9992	substantial	human	3
9993	subject	relationship	3
9994	managerial	role	35
9995	library	science	14
9996	partnership	relationship	3
9997	monitoring	subordinate	3
9998	leadership	evaluation	12
9999	member	form	8
10000	member	strong	3
10001	high##level	mutual	3
10002	performance	value	5
10003	leader	process	20
10004	outcome	directive	4
10005	situation	high	17
10006	force	change	7
10007	report	multifactor	4
10008	manager	general	3
10009	relationship##oriented	consideration	3
10010	influence	effectiveness_level	6
10011	favorable	treatment	3
10012	organization	usa	5
10013	condition	knowledge	3
10014	career	role	11
10015	perception	self	13
10016	discursive	practice	4
10017	desire	future	7
10018	melanie	klein	3
10019	literature	effective	3
10020	process	generation	4
10021	study	style	11
10022	communication	level	3
10023	controllable	factor	3
10024	approach	organizational	29
10025	shape	organizational	13
10026	educational	context	4
10027	socio##emotional	support	14
10028	type	managerial	8
10029	employee	life	7
10030	characteristic	manager	7
10031	center	individual	3
10032	leadership	advance	5
10033	dimension	style	4
10034	optimistic	future	3
10035	ability	low	6
10036	identification	expert	5
10037	transformational_leadership_theory	study	14
10038	strong	characteristic	3
10039	technology	support	6
10040	degree	control	3
10041	multiple##level	approach	5
10042	related	effective	5
10043	scale	charismatic_leadership_theory	5
10044	relational##capture	examination	4
10045	leader	credibility	6
10046	performance	effectiveness_level	18
10047	increase	safety	3
10048	theory	direct	6
10049	management	four	3
10050	view	change	4
10051	performance	target	5
10052	direction	result	4
10053	punishment	leader	7
10054	transformational_leadership_theory	author	4
10055	related	indicator	3
10056	experience	expectation	5
10057	distinct	meaningful	7
10058	problem##solving	follower	4
10059	leadership	witness	5
10060	nature	employee	3
10061	behavior	person	13
10062	indicator	leader	11
10063	discussion	support	3
10064	power	individual	7
10065	level	interest	3
10066	press	relational	5
10067	union	company	3
10068	level	leader##follower	3
10069	relationship	knowledge	6
10070	cohesion	transactional_transformational_leadership_model	3
10071	role	tendency	3
10072	true	leader	7
10073	finding	autocratic	4
10074	training	experience	8
10075	result	political	3
10076	support	proposition	29
10077	tendency	leadership	3
10078	conceptual	link	5
10079	percentile	code	4
10080	business	practice	4
10081	engagement	participatory	3
10082	reward	spatial	6
10083	execution	performance	6
10084	theory	transactional	4
10085	todays	organization	4
10086	difference	close	7
10087	role	support	3
10088	public	service	7
10089	co##worker	group	3
10090	commitment	competence	4
10091	attractiveness	masculinity	4
10092	variable	transfer	3
10093	data	support	10
10094	strong	feeling	3
10095	social	stability	3
10096	style	exclusive	3
10097	circumstance	environment	4
10098	organizational	psychology	15
10099	level_five_leadership_model	charismatic_leadership_theory	16
10100	resurgence	interest	3
10101	state	related	3
10102	individual	leader	85
10103	link	mission	4
10104	joint	decision##make	11
10105	incremental	variance	6
10106	view	social	5
10107	perception	team	4
10108	extreme	confidence	3
10109	non##model	leader	8
10110	leader	low	14
10111	interaction	lower##level	3
10112	model	overlap	3
10113	theory	effective	20
10114	leadership	form	19
10115	approach	creativity	5
10116	office	manager	4
10117	depressive	symptom	28
10118	leadership	strong	3
10119	conventional	wisdom	6
10120	ambiguity	characteristic	3
10121	vertical_dyad_linkage_theory	focus	16
10122	expectation	ethical	5
10123	focus	attention	36
10124	influence	behaviour	6
10125	variable	correlation	3
10126	company	performance	4
10127	leader	category	5
10128	general	model	4
10129	inductive	deductive	3
10130	behaviour	process	3
10131	image	future	3
10132	centralization	decision##make	4
10133	maryland	student	3
10134	abuse	power	9
10135	academic	literature	5
10136	high	variability	3
10137	leader	internal	4
10138	interpersonal	relational	3
10139	performance	job	16
10140	difference	diversity	3
10141	link	specific	4
10142	organizational_outcome	aspect	8
10143	climate	organization	7
10144	environment	present	7
10145	teacher	opportunity	4
10146	dialogue	dialectical	3
10147	charismatic_leadership_theory	influence	23
10148	individual	attribution_theory_leadership	4
10149	base	view	5
10150	excellent	leader	4
10151	performance	cost	3
10152	general	work	7
10153	style	good	3
10154	american	company	5
10155	way	address	3
10156	exercise	power	13
10157	stress	burnout	12
10158	relationship	domain	6
10159	ground	social	7
10160	effectiveness_level	individual	5
10161	leader	staff	11
10162	relation	employee	7
10163	interorganizational	network	4
10164	relationship	formal	7
10165	development	level	89
10166	related	characteristic	4
10167	classification	scheme	9
10168	attachment	style	112
10169	positive	relationship	208
10170	time	frame	6
10171	design	cycle	9
10172	prefer	direct	4
10173	interesting	aspect	4
10174	information	critical	3
10175	work	relationship	40
10176	approach	point	5
10177	level	boss	3
10178	role	shape	13
10179	educated	employee	3
10180	transactional	model	10
10181	support	school	8
10182	loyal	leader##follower	3
10183	characteristic	member	5
10184	condition	people	3
10185	primary	dimension	5
10186	degree	groupness	4
10187	participant	attitude	6
10188	member	desire	4
10189	informal	basis	3
10190	leader	absence	3
10191	transformational_leadership_theory	effective	24
10192	image	organization	4
10193	role	incongruity	8
10194	purpose	leader	6
10195	social	personal	4
10196	question	greater	3
10197	bullying	stressor	3
10198	emphasis	support	6
10199	managerial	culture	4
10200	relationship	broader	6
10201	behavior	less	4
10202	understanding	complexity	3
10203	identification	integration	8
10204	work	scholar	6
10205	development	relevant	3
10206	activation	inhibition	3
10207	early	adopter	5
10208	moral	foundation	4
10209	study	test	45
10210	transformational_leadership_theory	authentic_leadership_theory	4
10211	leader##employee	value	6
10212	energy	commitment	4
10213	innovative	unconventional	3
10214	target	person	8
10215	behaviour	group	5
10216	history	prior	4
10217	congruence	performance	3
10218	outcome	level	3
10219	behavior	place	4
10220	business	leadership	8
10221	conservation	resource	18
10222	high	rate	4
10223	wider	social	7
10224	collaborative	team	3
10225	aggregate	result	3
10226	characteristic	trait	12
10227	group	model	36
10228	sharp	contrast	3
10229	collectivist	approach	8
10230	behaviour	related	7
10231	form	control	3
10232	dispositional	nature	5
10233	behavioral	description	3
10234	network	interconnection	3
10235	theorys	basic	4
10236	ethic	policy	4
10237	view	type	4
10238	outcome	power	3
10239	task	demand	8
10240	style	knowledge	4
10241	performance	respective	3
10242	range	topic	3
10243	evidence	negative	3
10244	punishment	non##contingent	4
10245	treatment	employee	4
10246	sportsmanship	courtesy	4
10247	unit	context	3
10248	relational	self##construal	12
10249	constructive	destructive	4
10250	process	team	32
10251	norm	leader	5
10252	instance	leader	10
10253	manager	czech	3
10254	high##strain	job	21
10255	leadership	malaysia	3
10256	single	point	7
10257	discussion	theoretical	3
10258	organization	job	8
10259	boundary	organization	3
10260	study	base	19
